drawing_date,ball1,ball2,ball3,ball4,ball5,powerball,multiplier,jackpot,estimated_cash_value
2025-01-01,6,12,28,35,66,26,3,178000000,85991800
2025-01-04,26,32,43,54,56,24,2,200000000,96620000
2025-01-06,17,34,46,66,67,14,2,220000000,106282000
2025-01-08,1,20,36,38,43,24,2,240000000,115944000
2025-01-11,3,6,32,37,65,4,3,263000000,127055300
2025-01-13,4,6,16,39,66,9,2,285000000,137683500
2025-01-15,8,41,52,53,58,7,3,303000000,146379300
2025-01-18,14,31,35,64,69,23,2,328500000,158698350
2025-01-20,15,16,32,47,54,6,3,20000000,9662000
2025-01-22,5,6,27,40,49,5,2,31000000,14976100
2025-01-25,8,15,17,53,66,14,3,46000000,22222600
2025-01-27,2,40,47,53,55,20,2,56000000,27053600
2025-01-29,8,12,31,33,38,18,3,69000000,33333900
2025-02-01,23,29,32,49,61,8,2,89000000,42995900
2025-02-03,12,37,47,54,60,17,3,100000000,48310000
2025-02-05,19,27,30,50,62,14,3,113000000,54590300
2025-02-08,23,44,57,60,62,9,2,133000000,64252300
2025-02-10,2,17,18,29,43,3,3,142000000,68600200
2025-02-12,21,32,36,45,49,18,2,154000000,74397400
2025-02-15,3,16,45,54,56,12,2,172000000,83093200
2025-02-17,4,44,47,52,57,9,4,183000000,88407300
2025-02-19,6,21,28,49,60,20,2,195000000,94204500
2025-02-22,7,18,22,50,65,15,2,215000000,103866500
2025-02-24,10,11,34,59,68,14,3,230000000,111113000
2025-02-26,28,48,55,60,62,20,2,248000000,119808800
2025-03-01,2,23,36,44,49,25,3,272000000,131403200
2025-03-03,18,20,50,52,56,20,2,279000000,134784900
2025-03-05,24,28,40,63,65,20,3,295000000,142514500
2025-03-08,2,4,16,23,63,13,3,320000000,154592000
2025-03-10,17,40,47,50,55,6,2,335000000,161838500
2025-03-12,11,13,28,51,58,1,2,353000000,170534300
2025-03-15,12,28,33,36,54,5,3,378000000,182611800
2025-03-17,11,18,23,38,60,9,2,398000000,192273800
2025-03-19,8,11,21,49,59,15,2,416000000,200969600
2025-03-22,6,7,25,46,57,12,3,444000000,214496400
2025-03-24,6,23,35,36,47,12,2,461000000,222709100
2025-03-26,5,20,29,39,53,6,3,484000000,233820400
2025-03-29,7,11,21,53,61,2,3,526500000,254352150
2025-03-31,12,41,44,52,64,25,2,20000000,9662000
2025-04-02,5,17,41,64,69,1,2,30000000,14493000
2025-04-05,4,23,30,46,62,2,4,47000000,22705700
2025-04-07,20,23,48,59,66,4,2,54000000,26087400
2025-04-09,4,29,37,55,67,10,4,65000000,31401500
2025-04-12,16,22,44,45,53,19,2,82000000,39614200
2025-04-14,3,20,30,52,62,1,3,100000000,48310000
2025-04-16,20,24,42,43,49,19,3,113000000,54590300
2025-04-19,7,25,37,39,63,1,3,131000000,63286100
2025-04-21,4,33,45,46,51,25,3,139000000,67150900
2025-04-23,15,44,63,66,69,20,2,151000000,72948100
2025-04-26,1,12,14,18,69,2,3,167300000,80822630
2025-04-28,26,43,51,56,60,24,4,20000000,9662000
2025-04-30,1,2,3,57,59,9,2,30000000,14493000
2025-05-03,10,21,23,35,65,24,2,44000000,21256400
2025-05-05,16,34,40,45,66,19,2,54000000,26087400
2025-05-07,14,15,30,40,59,20,3,65000000,31401500
2025-05-10,5,20,28,39,42,13,2,82000000,39614200
2025-05-12,15,16,41,48,60,21,3,93000000,44928300
2025-05-14,4,10,24,29,53,4,3,106000000,51208600
2025-05-17,7,34,40,42,52,15,2,123000000,59421300
2025-05-19,13,14,37,50,60,11,2,134000000,64735400
2025-05-21,9,29,31,34,43,2,2,146000000,70532600
2025-05-24,12,18,28,48,52,5,3,163000000,78745300
2025-05-26,13,47,52,64,67,25,2,177000000,85508700
2025-05-28,23,27,32,35,59,11,2,189000000,91305900
2025-05-31,1,29,37,56,68,13,2,204500000,98793950
2025-06-02,1,7,44,57,61,21,3,20000000,9662000
2025-06-04,5,17,23,35,45,24,10,30000000,14493000
2025-06-07,31,36,43,48,62,25,2,44000000,21256400
2025-06-09,30,33,40,43,52,25,4,54000000,26087400
2025-06-11,13,25,29,37,53,3,2,65000000,31401500
2025-06-14,4,6,9,23,59,25,3,80000000,38648000
2025-06-16,17,21,23,27,52,19,5,90000000,43479000
2025-06-18,23,29,50,64,67,11,2,101000000,48793100
2025-06-21,3,16,32,52,62,24,3,118000000,57005800
2025-06-23,5,25,42,44,65,20,3,128000000,61836800
2025-06-25,2,12,37,51,61,22,3,140000000,67634000
2025-06-28,4,35,43,52,62,12,2,155000000,74880500
2025-06-30,13,28,44,52,55,6,4,162000000,78262200
2025-07-02,7,19,21,54,63,21,2,174000000,84059400
2025-07-05,1,28,34,50,58,8,2,190000000,91789000
2025-07-07,33,35,58,61,69,25,5,203000000,98069300
2025-07-09,5,9,25,28,69,5,2,216000000,104349600
2025-07-12,8,16,24,33,54,18,2,234000000,113045400
2025-07-14,8,12,45,46,63,24,2,248000000,119808800
2025-07-19,28,48,51,61,69,20,3,288000000,139132800
2025-07-21,8,11,28,33,42,2,2,308000000,148794800
2025-07-23,2,18,19,25,35,25,3,325000000,157007500
2025-07-26,8,31,57,65,67,23,3,350000000,169085000
2025-07-28,7,35,36,43,62,3,3,364000000,175848400
2025-07-30,4,15,35,50,64,8,4,384000000,185510400
2025-08-02,6,18,34,35,36,2,2,410000000,198071000
2025-08-04,8,9,19,31,38,21,2,426000000,205800600
2025-08-06,15,27,43,45,53,9,2,449000000,216911900
2025-08-09,7,14,23,24,60,14,2,482000000,232854200
2025-08-11,6,16,33,40,62,2,2,501000000,242033100
2025-08-16,23,40,49,65,69,23,3,565000000,272951500
2025-08-18,15,46,61,63,64,1,3,605000000,292275500
2025-08-20,31,59,62,65,68,5,2,643000000,310633300
2025-08-23,11,14,34,47,51,18,2,700000000,338170000
2025-08-25,16,19,34,37,64,22,3,750000000,362325000
2025-08-27,9,12,22,41,61,25,4,850000000,410635000
2025-08-30,3,18,22,27,33,17,3,1000000000,483100000
2025-09-01,8,23,25,40,53,5,3,1100000000,531410000
2025-09-03,3,16,29,61,69,22,2,1400000000,676340000
2025-09-06,11,23,44,61,62,17,2,1800000000,869580000
2025-09-08,26,28,41,53,64,9,3,20000000,9662000
2025-09-10,2,24,45,53,64,5,2,33000000,15942300
2025-09-15,14,15,32,42,49,1,2,64000000,30918400
2025-09-17,7,30,50,54,62,20,2,81000000,39131100
2025-09-20,15,29,64,66,67,4,2,99000000,47826900
2025-09-22,3,29,42,46,59,15,3,113000000,54590300
2025-09-24,15,31,45,49,53,19,3,127000000,61353700
2025-09-27,10,16,32,61,66,4,2,145000000,70049500
2025-09-29,1,3,27,60,65,16,5,160000000,77296000
2025-10-01,8,17,22,28,55,14,3,174000000,84059400
2025-10-04,3,7,47,67,68,2,2,195000000,94204500
2025-10-06,28,29,32,66,67,3,2,207000000,100001700
2025-10-08,8,10,44,48,54,14,2,223000000,107731300
2025-10-11,13,16,18,20,27,10,2,244000000,117876400
2025-10-13,13,14,32,52,64,12,2,258000000,124639800
2025-10-15,10,13,28,34,47,15,3,273000000,131886300
2025-10-18,3,11,27,40,58,10,3,295000000,142514500
2025-10-20,32,38,66,67,69,19,2,304000000,146862400
2025-10-22,18,37,52,54,60,12,2,320000000,154592000
2025-10-25,2,12,22,39,67,15,2,344000000,166186400
2025-10-27,17,39,43,51,66,20,2,358000000,172949800
2025-10-29,4,24,49,60,65,1,2,376000000,181645600
2025-11-01,2,26,43,44,62,22,2,400000000,193240000
2025-11-03,3,32,40,43,57,18,2,419000000,202418900
2025-11-05,9,17,29,61,66,26,5,438000000,211597800
2025-11-08,3,53,60,62,68,11,2,467000000,225607700
2025-11-10,6,28,44,48,58,23,2,490000000,236719000
2025-11-12,29,39,43,51,65,23,2,512000000,247347200
2025-11-15,6,7,12,47,53,21,4,546000000,263772600
2025-11-17,7,33,50,57,66,23,5,570000000,275367000
2025-11-19,10,31,49,51,68,19,2,593000000,286478300
2025-11-22,28,32,36,51,69,2,2,629000000,303869900
2025-11-24,8,16,26,30,58,14,2,654000000,315947400
2025-11-26,7,8,15,19,28,3,3,681000000,328991100
2025-11-29,19,22,30,32,59,1,2,719000000,347348900
2025-12-01,5,18,26,47,59,1,3,740000000,357494000
2025-12-03,1,14,20,46,51,26,3,775000000,374402500
2025-12-06,13,14,26,28,44,7,2,820000000,396142000
2025-12-08,8,32,52,56,64,23,2,875000000,422712500
2025-12-10,10,16,29,33,69,22,3,930000000,449283000
2025-12-13,1,28,31,57,58,16,2,1000000000,483100000
2025-12-15,23,35,59,63,68,2,4,1100000000,531410000
2025-12-17,25,33,53,62,66,17,4,1250000000,603875000
2025-12-20,4,5,28,52,69,20,3,1500000000,724650000
2025-12-22,3,18,36,41,54,7,2,1600000000,772960000
2025-12-24,4,25,31,52,59,19,2,1700000000,821270000
2025-12-27,5,20,34,39,62,1,2,20000000,9662000
2025-12-29,11,19,34,48,53,21,2,33000000,15942300
2025-12-31,11,18,21,24,38,26,10,45000000,21739500
2026-01-03,18,21,40,53,60,23,3,64000000,30918400
2026-01-05,4,18,24,51,56,14,2,86000000,41546600
2026-01-10,5,19,21,28,64,14,3,124000000,59904400
2026-01-12,5,27,45,56,59,4,2,137000000,66184700
